"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"1","0.000000000","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"2","0.015586831","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"27","6.268176944","192.168.15.6","45.179.91.66","MQTT","89","41067","","1883","Connect Command"
"29","6.283989842","192.168.15.6","45.179.91.66","MQTT","103","41067","1,2","1883","Subscribe Request (id=1) [devices-1], Publish Message (id=2) [devices-1]"
"30","6.284438654","45.179.91.66","192.168.15.6","MQTT","70","1883","","41067","Connect Ack"
"32","6.299723618","45.179.91.66","192.168.15.6","MQTT","71","1883","1","41067","Subscribe Ack (id=1)"
"34","6.315520893","45.179.91.66","192.168.15.6","MQTT","89","1883","2","41067","Publish Message [devices-1], Publish Ack (id=2)"
"56","9.406269923","192.168.15.6","45.179.91.66","MQTT","87","41067","3","1883","Publish Message (id=3) [devices-1]"
"57","9.423148663","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"59","9.438687641","45.179.91.66","192.168.15.6","MQTT","70","1883","3","41067","Publish Ack (id=3)"
"76","10.523221868","192.168.15.6","45.179.91.66","MQTT","87","41067","4","1883","Publish Message (id=4) [devices-1]"
"77","10.538875925","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"79","10.554839762","45.179.91.66","192.168.15.6","MQTT","70","1883","4","41067","Publish Ack (id=4)"
"130","16.276837694","192.168.15.6","45.179.91.66","MQTT","87","41067","5","1883","Publish Message (id=5) [devices-1]"
"131","16.295070786","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"133","16.310735281","45.179.91.66","192.168.15.6","MQTT","70","1883","5","41067","Publish Ack (id=5)"
"165","20.840781711","192.168.15.6","45.179.91.66","MQTT","87","41067","6","1883","Publish Message (id=6) [devices-1]"
"166","20.858972439","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"168","20.874701776","45.179.91.66","192.168.15.6","MQTT","70","1883","6","41067","Publish Ack (id=6)"
"195","22.388393931","192.168.15.6","45.179.91.66","MQTT","87","41067","7","1883","Publish Message (id=7) [devices-1]"
"196","22.403032613","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"198","22.418590461","45.179.91.66","192.168.15.6","MQTT","70","1883","7","41067","Publish Ack (id=7)"
"210","23.549027120","192.168.15.6","45.179.91.66","MQTT","87","41067","8","1883","Publish Message (id=8) [devices-1]"
"211","23.567046278","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
