"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"484","52.137957849","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","58875","","","Connect Command"
"487","52.138260314","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","57975","","","Connect Command"
"492","52.145216073","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","46271","","","Connect Command"
"497","52.153784286","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","36573","","","Connect Command"
"498","52.154364950","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","58875","1883","","","Connect Ack"
"500","52.154423131","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","57975","1883","","","Connect Ack"
"504","52.154790749","192.168.15.2","45.179.91.194","MQTT","124","Connect Command","1883","36319","","","Connect Command"
"506","52.156944563","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","46271","1883","","","Connect Ack"
"509","52.165112516","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","36573","1883","","","Connect Ack"
"512","52.165879012","45.179.91.194","192.168.15.2","MQTT","70","Connect Ack","36319","1883","","","Connect Ack"
"519","54.140707339","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","58875","","1","Subscribe Request (id=1) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"520","54.140719893","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","57975","","1","Subscribe Request (id=1) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"521","54.147112312","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","46271","","1","Subscribe Request (id=1) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"524","54.152687668","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274e307a4364347a7353664f3869335a5a7248324b72516eâ\200\246","2","Publish Message (id=2) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"526","54.152866277","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20273651374e434a4d557654486668457a3861594570484f31â\200\246","2","Publish Message (id=2) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"527","54.152873150","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","58875","1883","","1","Subscribe Ack (id=1)"
"529","54.152991756","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","57975","1883","","1","Subscribe Ack (id=1)"
"531","54.155893240","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","36573","","1","Subscribe Request (id=1) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"533","54.156485886","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276e4b395356775730526c6d385168374e304773684a5562â\200\246","2","Publish Message (id=2) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"534","54.156526103","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","46271","1883","","1","Subscribe Ack (id=1)"
