"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"376","43.636972651","192.168.15.6","45.179.91.66","MQTT","89","52623","","1883","Connect Command"
"378","43.652858524","192.168.15.6","45.179.91.66","MQTT","354","52623","1,2","1883","Subscribe Request (id=1) [devices-1], Publish Message (id=2) [devices-1]"
"379","43.652834585","45.179.91.66","192.168.15.6","MQTT","70","1883","","52623","Connect Ack"
"381","43.668186312","45.179.91.66","192.168.15.6","MQTT","71","1883","1","52623","Subscribe Ack (id=1)"
"383","43.684124497","45.179.91.66","192.168.15.6","MQTT","340","1883","2","52623","Publish Message [devices-1], Publish Ack (id=2)"
"394","44.638699944","192.168.15.6","45.179.91.66","MQTT","89","33061","","1883","Connect Command"
"396","44.658265761","192.168.15.6","45.179.91.66","MQTT","354","33061","1,2","1883","Subscribe Request (id=1) [devices-2], Publish Message (id=2) [devices-2]"
"397","44.658455951","45.179.91.66","192.168.15.6","MQTT","70","1883","","33061","Connect Ack"
"399","44.673829997","45.179.91.66","192.168.15.6","MQTT","71","1883","1","33061","Subscribe Ack (id=1)"
"401","44.689697119","45.179.91.66","192.168.15.6","MQTT","340","1883","2","33061","Publish Message [devices-2], Publish Ack (id=2)"
"408","45.320299873","192.168.15.6","45.179.91.66","MQTT","338","52623","3","1883","Publish Message (id=3) [devices-1]"
"409","45.336427584","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"411","45.352267581","45.179.91.66","192.168.15.6","MQTT","70","1883","3","52623","Publish Ack (id=3)"
"416","45.638512809","192.168.15.6","45.179.91.66","MQTT","89","39517","","1883","Connect Command"
"419","45.658620928","192.168.15.6","45.179.91.66","MQTT","354","39517","1,2","1883","Subscribe Request (id=1) [devices-3], Publish Message (id=2) [devices-3]"
"421","45.658588573","45.179.91.66","192.168.15.6","MQTT","70","1883","","39517","Connect Ack"
"423","45.673910678","45.179.91.66","192.168.15.6","MQTT","71","1883","1","39517","Subscribe Ack (id=1)"
"425","45.689834055","45.179.91.66","192.168.15.6","MQTT","340","1883","2","39517","Publish Message [devices-3], Publish Ack (id=2)"
"435","46.637988276","192.168.15.6","45.179.91.66","MQTT","89","60325","","1883","Connect Command"
"437","46.653904576","192.168.15.6","45.179.91.66","MQTT","354","60325","1,2","1883","Subscribe Request (id=1) [devices-4], Publish Message (id=2) [devices-4]"
"438","46.653838525","45.179.91.66","192.168.15.6","MQTT","70","1883","","60325","Connect Ack"
"440","46.669163577","45.179.91.66","192.168.15.6","MQTT","71","1883","1","60325","Subscribe Ack (id=1)"
"442","46.678329976","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"443","46.685202951","45.179.91.66","192.168.15.6","MQTT","340","1883","2","60325","Publish Message [devices-4], Publish Ack (id=2)"
"445","46.696704693","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"452","47.114845566","192.168.15.6","45.179.91.66","MQTT","338","33061","3","1883","Publish Message (id=3) [devices-2]"
"453","47.133560779","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"455","47.149619481","45.179.91.66","192.168.15.6","MQTT","70","1883","3","33061","Publish Ack (id=3)"
"460","47.642383600","192.168.15.6","45.179.91.66","MQTT","89","48589","","1883","Connect Command"
"462","47.662216287","192.168.15.6","45.179.91.66","MQTT","354","48589","1,2","1883","Subscribe Request (id=1) [devices-5], Publish Message (id=2) [devices-5]"
"463","47.662189102","45.179.91.66","192.168.15.6","MQTT","70","1883","","48589","Connect Ack"
"465","47.677408799","45.179.91.66","192.168.15.6","MQTT","71","1883","1","48589","Subscribe Ack (id=1)"
"467","47.692730207","192.168.15.6","45.179.91.66","MQTT","338","60325","3","1883","Publish Message (id=3) [devices-4]"
"468","47.693486317","45.179.91.66","192.168.15.6","MQTT","340","1883","2","48589","Publish Message [devices-5], Publish Ack (id=2)"
"470","47.709149987","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"472","47.725158582","45.179.91.66","192.168.15.6","MQTT","70","1883","3","60325","Publish Ack (id=3)"
"479","48.259751287","192.168.15.6","45.179.91.66","MQTT","338","39517","3","1883","Publish Message (id=3) [devices-3]"
"480","48.278077427","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"482","48.293947903","45.179.91.66","192.168.15.6","MQTT","70","1883","3","39517","Publish Ack (id=3)"
"491","49.284539403","192.168.15.6","45.179.91.66","MQTT","338","60325","4","1883","Publish Message (id=4) [devices-4]"
"492","49.301244304","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"494","49.317168483","45.179.91.66","192.168.15.6","MQTT","70","1883","4","60325","Publish Ack (id=4)"
"505","50.984157378","192.168.15.6","45.179.91.66","MQTT","338","52623","4","1883","Publish Message (id=4) [devices-1]"
"506","51.000481265","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"508","51.016379270","45.179.91.66","192.168.15.6","MQTT","70","1883","4","52623","Publish Ack (id=4)"
"517","51.549609705","192.168.15.6","45.179.91.66","MQTT","338","33061","4","1883","Publish Message (id=4) [devices-2]"
"518","51.565761312","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"520","51.581636831","45.179.91.66","192.168.15.6","MQTT","70","1883","4","33061","Publish Ack (id=4)"
"532","53.650941301","192.168.15.6","45.179.91.66","MQTT","338","48589","3","1883","Publish Message (id=3) [devices-5]"
"533","53.669724803","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"535","53.685567173","45.179.91.66","192.168.15.6","MQTT","70","1883","3","48589","Publish Ack (id=3)"
"537","53.960784773","192.168.15.6","45.179.91.66","MQTT","338","39517","4","1883","Publish Message (id=4) [devices-3]"
"538","53.978110676","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"540","53.994063436","45.179.91.66","192.168.15.6","MQTT","70","1883","4","39517","Publish Ack (id=4)"
"543","55.157233557","192.168.15.6","45.179.91.66","MQTT","338","60325","5","1883","Publish Message (id=5) [devices-4]"
"544","55.173481049","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"546","55.189322966","45.179.91.66","192.168.15.6","MQTT","70","1883","5","60325","Publish Ack (id=5)"
"553","56.246715532","192.168.15.6","45.179.91.66","MQTT","338","52623","5","1883","Publish Message (id=5) [devices-1]"
"554","56.260695449","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"556","56.276583123","45.179.91.66","192.168.15.6","MQTT","70","1883","5","52623","Publish Ack (id=5)"
"558","56.465837082","192.168.15.6","45.179.91.66","MQTT","338","60325","6","1883","Publish Message (id=6) [devices-4]"
"559","56.481519898","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"561","56.497343575","45.179.91.66","192.168.15.6","MQTT","70","1883","6","60325","Publish Ack (id=6)"
"574","57.463864792","192.168.15.6","45.179.91.66","MQTT","338","33061","5","1883","Publish Message (id=5) [devices-2]"
"578","57.481806486","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"580","57.497725260","45.179.91.66","192.168.15.6","MQTT","70","1883","5","33061","Publish Ack (id=5)"
"582","57.585797914","192.168.15.6","45.179.91.66","MQTT","338","52623","6","1883","Publish Message (id=6) [devices-1]"
"584","57.600514850","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"587","57.616545699","45.179.91.66","192.168.15.6","MQTT","70","1883","6","52623","Publish Ack (id=6)"
"608","58.089893672","192.168.15.6","45.179.91.66","MQTT","338","48589","4","1883","Publish Message (id=4) [devices-5]"
"612","58.105796117","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"614","58.121733798","45.179.91.66","192.168.15.6","MQTT","70","1883","4","48589","Publish Ack (id=4)"
