"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"213","19.166036350","192.168.15.8","130.185.238.170","MQTT","68","55897","","1883","Ping Request"
"214","19.252044044","130.185.238.170","192.168.15.8","MQTT","68","1883","","55897","Ping Response"
"243","20.865097118","192.168.15.8","130.185.238.170","MQTT","68","45035","","1883","Ping Request"
"245","20.945240162","130.185.238.170","192.168.15.8","MQTT","68","1883","","45035","Ping Response"
"247","21.004981726","192.168.15.8","130.185.238.170","MQTT","68","58693","","1883","Ping Request"
"250","21.082612225","130.185.238.170","192.168.15.8","MQTT","68","1883","","58693","Ping Response"
"261","22.194020806","192.168.15.8","130.185.238.170","MQTT","68","55567","","1883","Ping Request"
"262","22.273236537","130.185.238.170","192.168.15.8","MQTT","68","1883","","55567","Ping Response"
"283","23.845269665","192.168.15.8","130.185.238.170","MQTT","68","59943","","1883","Ping Request"
"285","23.924983830","130.185.238.170","192.168.15.8","MQTT","68","1883","","59943","Ping Response"
"566","45.912576736","192.168.15.8","130.185.238.170","MQTT","89","48657","","1883","Connect Command"
"572","45.988263968","130.185.238.170","192.168.15.8","MQTT","70","1883","","48657","Connect Ack"
"573","45.988299987","192.168.15.8","130.185.238.170","MQTT","354","48657","1,2","1883","Subscribe Request (id=1) [devices-1], Publish Message (id=2) [devices-1]"
"578","46.063892440","130.185.238.170","192.168.15.8","MQTT","71","1883","1","48657","Subscribe Ack (id=1)"
"586","46.139589517","130.185.238.170","192.168.15.8","MQTT","340","1883","2","48657","Publish Message [devices-1], Publish Ack (id=2)"
"594","46.914931805","192.168.15.8","130.185.238.170","MQTT","89","41817","","1883","Connect Command"
"596","46.988518311","130.185.238.170","192.168.15.8","MQTT","70","1883","","41817","Connect Ack"
"597","46.988557552","192.168.15.8","130.185.238.170","MQTT","354","41817","1,2","1883","Subscribe Request (id=1) [devices-2], Publish Message (id=2) [devices-2]"
"599","47.059959674","130.185.238.170","192.168.15.8","MQTT","71","1883","1","41817","Subscribe Ack (id=1)"
"605","47.131803147","130.185.238.170","192.168.15.8","MQTT","340","1883","2","41817","Publish Message [devices-2], Publish Ack (id=2)"
"612","47.663893202","192.168.15.8","130.185.238.170","MQTT","338","48657","3","1883","Publish Message (id=3) [devices-1]"
"613","47.739811562","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"615","47.815600919","130.185.238.170","192.168.15.8","MQTT","70","1883","3","48657","Publish Ack (id=3)"
"620","47.914690108","192.168.15.8","130.185.238.170","MQTT","89","50107","","1883","Connect Command"
"622","47.990573151","130.185.238.170","192.168.15.8","MQTT","70","1883","","50107","Connect Ack"
"623","47.990609072","192.168.15.8","130.185.238.170","MQTT","354","50107","1,2","1883","Subscribe Request (id=1) [devices-3], Publish Message (id=2) [devices-3]"
"625","48.067490931","130.185.238.170","192.168.15.8","MQTT","71","1883","1","50107","Subscribe Ack (id=1)"
"630","48.141908467","130.185.238.170","192.168.15.8","MQTT","340","1883","2","50107","Publish Message [devices-3], Publish Ack (id=2)"
"642","48.920338077","192.168.15.8","130.185.238.170","MQTT","89","57497","","1883","Connect Command"
"644","49.000438982","130.185.238.170","192.168.15.8","MQTT","70","1883","","57497","Connect Ack"
"645","49.000472029","192.168.15.8","130.185.238.170","MQTT","354","57497","1,2","1883","Subscribe Request (id=1) [devices-4], Publish Message (id=2) [devices-4]"
"649","49.079880241","130.185.238.170","192.168.15.8","MQTT","71","1883","1","57497","Subscribe Ack (id=1)"
"652","49.159824341","130.185.238.170","192.168.15.8","MQTT","340","1883","2","57497","Publish Message [devices-4], Publish Ack (id=2)"
"664","49.916637285","192.168.15.8","130.185.238.170","MQTT","89","52221","","1883","Connect Command"
"667","49.992594150","130.185.238.170","192.168.15.8","MQTT","70","1883","","52221","Connect Ack"
"668","49.992630772","192.168.15.8","130.185.238.170","MQTT","354","52221","1,2","1883","Subscribe Request (id=1) [devices-5], Publish Message (id=2) [devices-5]"
"671","50.068058566","130.185.238.170","192.168.15.8","MQTT","71","1883","1","52221","Subscribe Ack (id=1)"
"677","50.092890792","192.168.15.8","130.185.238.170","MQTT","338","50107","3","1883","Publish Message (id=3) [devices-3]"
"680","50.143971978","130.185.238.170","192.168.15.8","MQTT","340","1883","2","52221","Publish Message [devices-5], Publish Ack (id=2)"
"685","50.166129361","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"688","50.242060568","130.185.238.170","192.168.15.8","MQTT","70","1883","3","50107","Publish Ack (id=3)"
"690","50.360352944","192.168.15.8","130.185.238.170","MQTT","338","41817","3","1883","Publish Message (id=3) [devices-2]"
"691","50.431970330","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"693","50.503771421","130.185.238.170","192.168.15.8","MQTT","70","1883","3","41817","Publish Ack (id=3)"
"695","50.700137071","192.168.15.8","130.185.238.170","MQTT","338","57497","3","1883","Publish Message (id=3) [devices-4]"
"697","50.780032253","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"709","50.859841606","130.185.238.170","192.168.15.8","MQTT","70","1883","3","57497","Publish Ack (id=3)"
"715","50.918183981","192.168.15.8","130.185.238.170","MQTT","89","34123","","1883","Connect Command"
"721","50.997582442","130.185.238.170","192.168.15.8","MQTT","70","1883","","34123","Connect Ack"
"722","50.997619208","192.168.15.8","130.185.238.170","MQTT","354","34123","1,2","1883","Subscribe Request (id=1) [devices-6], Publish Message (id=2) [devices-6]"
"731","51.076533220","130.185.238.170","192.168.15.8","MQTT","71","1883","1","34123","Subscribe Ack (id=1)"
"733","51.152905348","130.185.238.170","192.168.15.8","MQTT","340","1883","2","34123","Publish Message [devices-6], Publish Ack (id=2)"
"738","51.643472296","192.168.15.8","130.185.238.170","MQTT","338","48657","4","1883","Publish Message (id=4) [devices-1]"
"739","51.719833611","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"742","51.795664777","130.185.238.170","192.168.15.8","MQTT","70","1883","4","48657","Publish Ack (id=4)"
"747","51.921294115","192.168.15.8","130.185.238.170","MQTT","89","59853","","1883","Connect Command"
"751","52.005180807","130.185.238.170","192.168.15.8","MQTT","70","1883","","59853","Connect Ack"
"752","52.005216504","192.168.15.8","130.185.238.170","MQTT","354","59853","1,2","1883","Subscribe Request (id=1) [devices-7], Publish Message (id=2) [devices-7]"
"759","52.084605553","130.185.238.170","192.168.15.8","MQTT","71","1883","1","59853","Subscribe Ack (id=1)"
"762","52.166477041","130.185.238.170","192.168.15.8","MQTT","340","1883","2","59853","Publish Message [devices-7], Publish Ack (id=2)"
"766","52.541039390","192.168.15.8","130.185.238.170","MQTT","338","41817","4","1883","Publish Message (id=4) [devices-2]"
"767","52.611972479","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"769","52.683730052","130.185.238.170","192.168.15.8","MQTT","70","1883","4","41817","Publish Ack (id=4)"
"775","52.925682203","192.168.15.8","130.185.238.170","MQTT","89","41917","","1883","Connect Command"
"777","53.009693256","130.185.238.170","192.168.15.8","MQTT","70","1883","","41917","Connect Ack"
"778","53.009729602","192.168.15.8","130.185.238.170","MQTT","354","41917","1,2","1883","Subscribe Request (id=1) [devices-8], Publish Message (id=2) [devices-8]"
"786","53.093117250","130.185.238.170","192.168.15.8","MQTT","71","1883","1","41917","Subscribe Ack (id=1)"
"794","53.172944644","130.185.238.170","192.168.15.8","MQTT","340","1883","2","41917","Publish Message [devices-8], Publish Ack (id=2)"
"798","53.683886793","192.168.15.8","130.185.238.170","MQTT","338","50107","4","1883","Publish Message (id=4) [devices-3]"
"799","53.759904536","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"801","53.833909337","130.185.238.170","192.168.15.8","MQTT","70","1883","4","50107","Publish Ack (id=4)"
"806","53.921443380","192.168.15.8","130.185.238.170","MQTT","89","49283","","1883","Connect Command"
"808","54.001494816","130.185.238.170","192.168.15.8","MQTT","70","1883","","49283","Connect Ack"
"809","54.001532155","192.168.15.8","130.185.238.170","MQTT","354","49283","1,2","1883","Subscribe Request (id=1) [devices-9], Publish Message (id=2) [devices-9]"
"812","54.082011092","130.185.238.170","192.168.15.8","MQTT","71","1883","1","49283","Subscribe Ack (id=1)"
"819","54.160933197","130.185.238.170","192.168.15.8","MQTT","340","1883","2","49283","Publish Message [devices-9], Publish Ack (id=2)"
